Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,X,Y,Z,s_m,kappa,v_ms,lat_acc_est,lat_acc_smooth,in_curve_est
2024-04-07 06:52:16.785,11158.0,245.0,6,100.0,False,0,car,0 days 00:00:29.631000,0 days 02:51:15.151000,1888.5936111111114,-90.8,-72.8,87.5,1872.124933215619,0.004621731139005971,68.05555555555556,21.405818797749493,18.619566463308004,1
2024-04-07 06:52:16.985,11274.0,248.0,6,100.0,False,0,car,0 days 00:00:29.831000,0 days 02:51:15.351000,1902.3713888888892,-107.1,-70.8,87.9,1891.5291853269475,0.003414685321623717,68.88888888888889,16.205000464594526,21.405818797749493,1
2024-04-07 06:52:17.305,11274.0,254.0,6,100.0,False,0,car,0 days 00:00:30.151000,0 days 02:51:15.671000,1924.949166666667,-129.5,-69.9,88.2,1911.8801681041994,-0.2094967064415414,70.55555555555556,1042.8927093196362,24.287057686452837,1
2024-04-07 06:52:17.465,11414.0,254.0,6,100.0,False,0,car,0 days 00:00:30.311000,0 days 02:51:15.831000,1936.238055555556,-147.8,-70.4,88.1,1921.0335827675913,-0.32149120644442336,70.55555555555556,1600.41100887102,26.48832811690067,1
2024-04-07 06:52:17.625,11570.0,259.0,6,100.0,False,0,car,0 days 00:00:30.471000,0 days 02:51:15.991000,1947.7491666666672,-147.8,-70.4,88.1,1931.0834583887122,0.005117525564541863,71.94444444444444,26.48832811690067,26.48832811690067,1
2024-04-07 06:52:17.865,10851.0,261.0,6,100.0,False,0,car,0 days 00:00:30.711000,0 days 02:51:16.231000,1965.149166666667,-167.8,-72.4,88.0,1954.9116979376172,0.004620605505151551,72.5,24.287057686452837,26.48832811690067,1
2024-04-07 06:52:18.025,10592.0,263.0,6,100.0,False,0,car,0 days 00:00:30.871000,0 days 02:51:16.391000,1976.838055555556,-194.5,-79.9,87.7,1968.7783846363207,0.007255521802407212,73.05555555555556,38.723548422122256,25.39912024858655,1
2024-04-07 06:52:18.265,10576.0,266.0,7,100.0,False,0,car,0 days 00:00:31.111000,0 days 02:51:16.631000,1994.5713888888895,-194.5,-79.9,87.7,1982.178477919578,0.004652221697406322,73.88888888888889,25.39912024858655,25.39912024858655,1
2024-04-07 06:52:18.505,10734.0,269.0,7,100.0,False,0,car,0 days 00:00:31.351000,0 days 02:51:16.871000,2012.5047222222227,-219.2,-90.3,87.4,1995.5785712028353,0.0036438117254007168,74.72222222222221,20.344896625132808,25.39912024858655,1
2024-04-07 06:52:18.705,10777.0,271.0,7,100.0,False,0,car,0 days 00:00:31.551000,0 days 02:51:17.071000,2027.560277777778,-219.2,-90.3,87.4,2021.3033646908304,0.0027709400512504517,75.27777777777777,15.702207430855278,38.723548422122256,1
2024-04-07 06:52:18.905,10871.0,273.0,7,100.0,False,0,car,0 days 00:00:31.751000,0 days 02:51:17.271000,2042.726944444445,-263.3,-116.8,86.8,2047.0281581788256,0.10108949904553638,75.83333333333333,581.3348205528379,25.39912024858655,1
2024-04-07 06:52:19.065,10964.0,274.0,7,100.0,False,0,car,0 days 00:00:31.911000,0 days 02:51:17.431000,2054.904722222223,-263.3,-116.8,86.8,2047.0281581788256,0.02063735511529565,76.11111111111111,119.55015992561239,21.691419266454048,1
2024-04-07 06:52:19.225,10964.0,276.0,7,100.0,False,0,car,0 days 00:00:32.071000,0 days 02:51:17.591000,2067.1713888888894,-263.3,-116.8,86.8,2056.9706176331056,-0.07818446993632538,76.66666666666667,459.55093995906816,21.691419266454048,1
2024-04-07 06:52:19.546,11048.0,278.0,7,100.0,False,0,car,0 days 00:00:32.392000,0 days 02:51:17.912000,2091.9597222222233,-277.9,-130.3,86.5,2076.983738329289,0.0036375031532172833,77.22222222222221,21.691419266454048,21.691419266454048,1
2024-04-07 06:52:19.826,11078.0,280.0,7,100.0,False,0,car,0 days 00:00:32.672000,0 days 02:51:18.192000,2113.7375000000006,-291.2,-145.5,86.2,2096.9663557754593,0.003489547590267957,77.77777777777777,21.10960887939875,21.691419266454048,1
2024-04-07 06:52:20.066,11147.0,281.0,7,100.0,False,0,car,0 days 00:00:32.912000,0 days 02:51:18.432000,2132.470833333334,-303.0,-161.4,85.9,2114.726493725374,0.0007619724073668061,78.05555555555556,4.642446239050184,21.10960887939875,1
2024-04-07 06:52:20.266,11214.0,282.0,7,100.0,False,0,car,0 days 00:00:33.112000,0 days 02:51:18.632000,2148.137500000001,-312.4,-174.0,85.7,2139.966590793333,-0.0002139763034106227,78.33333333333333,1.3129823728724042,21.10960887939875,1
2024-04-07 06:52:20.626,11148.0,283.0,7,100.0,False,0,car,0 days 00:00:33.472000,0 days 02:51:18.992000,2176.4375000000014,-333.4,-201.7,85.3,2157.346823818238,0.12756277783473788,78.61111111111111,788.3005643523397,11.3193015181745,1
2024-04-07 06:52:20.786,11167.0,283.0,7,100.0,False,0,car,0 days 00:00:33.632000,0 days 02:51:19.152000,2189.015277777779,-333.4,-201.7,85.3,2157.346823818238,-0.0010986443960467754,78.61111111111111,6.7893002341813435,11.3193015181745,1
2024-04-07 06:52:21.026,11054.0,283.0,7,63.0,False,0,car,0 days 00:00:33.872000,0 days 02:51:19.392000,2207.8819444444457,-333.4,-201.7,85.3,2188.941957937276,-0.03156383909266982,78.61111111111111,195.05527076333593,91.68541737936309,1
2024-04-07 06:52:21.346,10405.0,272.0,7,0.0,True,0,car,0 days 00:00:34.192000,0 days 02:51:19.712000,2232.0597222222236,-373.3,-250.7,84.5,2229.448562337053,-0.0019828361223445815,75.55555555555556,11.3193015181745,91.68541737936309,1
2024-04-07 06:52:21.666,10907.0,258.0,7,0.0,True,0,car,0 days 00:00:34.512000,0 days 02:51:20.032000,2254.993055555557,-385.9,-263.4,84.2,2238.3935329910014,-0.02290402850409668,71.66666666666667,117.6376352890966,35.97212642791134,1
2024-04-07 06:52:21.826,10907.0,249.0,7,21.0,False,0,car,0 days 00:00:34.672000,0 days 02:51:20.192000,2266.0597222222236,-385.9,-263.4,84.2,2245.9759138835707,-0.019164900715094038,69.16666666666667,91.68541737936309,35.97212642791134,1
2024-04-07 06:52:22.025,10873.0,244.0,6,78.0,False,0,car,0 days 00:00:34.871000,0 days 02:51:20.391000,2279.547500000002,-399.3,-270.5,83.9,2261.1622564320583,-0.007830535449236278,67.77777777777777,35.97212642791134,16.655275222549818,1
2024-04-07 06:52:22.265,10892.0,241.0,6,74.0,False,0,car,0 days 00:00:35.111000,0 days 02:51:20.631000,2295.614166666668,-414.4,-273.9,83.6,2283.873046819009,-0.0037164023843295683,66.94444444444444,16.655275222549818,16.655275222549818,1
2024-04-07 06:52:22.665,11074.0,244.0,6,100.0,False,0,car,0 days 00:00:35.511000,0 days 02:51:21.031000,2322.7252777777794,-443.9,-279.1,82.9,2311.3030486418306,-0.0007460047730669758,67.77777777777777,3.4270169883731065,16.655275222549818,1
2024-04-07 06:52:23.105,11170.0,234.0,6,0.0,True,0,car,0 days 00:00:35.951000,0 days 02:51:21.471000,2351.3252777777793,-468.5,-283.0,82.3,2333.917756245512,-0.0009762668106968933,65.0,4.124727275194374,16.655275222549818,1
2024-04-07 06:52:23.265,10330.0,224.0,6,0.0,True,0,car,0 days 00:00:36.111000,0 days 02:51:21.631000,2361.2808333333346,-488.6,-286.0,81.8,2348.5417091994846,-0.004030933000419395,62.22222222222222,15.606180110265706,16.655275222549818,1
2024-04-07 06:52:23.585,9681.0,193.0,6,0.0,True,0,car,0 days 00:00:36.431000,0 days 02:51:21.951000,2378.43638888889,-497.5,-286.8,81.6,2360.0049111954368,0.22192694992398446,53.61111111111111,637.8516171079086,21.928460439157856,1
2024-04-07 06:52:23.945,9381.0,158.0,4,0.0,True,0,car,0 days 00:00:36.791000,0 days 02:51:22.311000,2394.2363888888904,-511.5,-287.1,81.1,2376.070168740836,0.1814022053509579,43.888888888888886,349.42319864053337,40.5081803610421,1
2024-04-07 06:52:24.305,8293.0,142.0,4,0.0,True,0,car,0 days 00:00:37.151000,0 days 02:51:22.671000,2408.4363888888906,-529.6,-285.4,80.3,2393.1751387788104,-0.014094070982517649,39.44444444444444,21.928460439157856,40.5081803610421,1
2024-04-07 06:52:24.545,8029.0,138.0,4,0.0,False,0,car,0 days 00:00:37.391000,0 days 02:51:22.911000,2417.6363888888905,-544.9,-279.7,80.0,2404.469495776887,-0.030118822442842443,38.333333333333336,44.25793631184348,40.5081803610421,1
2024-04-07 06:52:24.905,7638.0,132.0,4,0.0,False,0,car,0 days 00:00:37.751000,0 days 02:51:23.271000,2430.8363888888903,-550.0,-275.7,79.9,2413.100834027703,-0.030130051508213136,36.666666666666664,40.5081803610421,22.898048434928832,1
2024-04-07 06:52:25.225,7832.0,126.0,4,37.0,False,0,car,0 days 00:00:38.071000,0 days 02:51:23.591000,2442.03638888889,-556.7,-267.1,80.1,2422.1011118011943,-0.018692284436676598,35.0,22.898048434928832,21.928460439157856,1
2024-04-07 06:52:25.385,7977.0,127.0,4,37.0,False,0,car,0 days 00:00:38.231000,0 days 02:51:23.751000,2447.6808333333347,-560.1,-260.8,80.3,2432.48198363356,-0.014645958380646517,35.27777777777778,18.227211629741333,18.227211629741333,1
2024-04-07 06:52:25.705,8392.0,133.0,4,57.0,False,0,car,0 days 00:00:38.551000,0 days 02:51:24.071000,2459.503055555557,-564.6,-247.9,80.3,2444.21281906843,-0.010910207456933869,36.94444444444444,14.891254606921542,14.891254606921542,1
2024-04-07 06:52:25.986,8792.0,138.0,4,69.0,False,0,car,0 days 00:00:38.832000,0 days 02:51:24.352000,2470.2747222222233,-566.4,-238.2,80.3,2454.826607270575,-0.005692778499962383,38.333333333333336,8.365221740222502,11.846599849132774,1
2024-04-07 06:52:26.266,9661.0,149.0,4,93.0,False,0,car,0 days 00:00:39.112000,0 days 02:51:24.632000,2481.8636111111123,-567.7,-226.9,80.2,2470.1945121375375,-0.0006818933955911737,41.388888888888886,1.1681107465678737,8.365221740222502,1
2024-04-07 06:52:26.466,9971.0,158.0,4,100.0,False,0,car,0 days 00:00:39.312000,0 days 02:51:24.832000,2490.6413888888897,-570.2,-207.7,80.1,2479.875550305007,0.006150133554108347,43.888888888888886,11.846599849132774,8.359513154302325,1
2024-04-07 06:52:26.706,10474.0,170.0,4,100.0,False,0,car,0 days 00:00:39.552000,0 days 02:51:25.072000,2501.974722222223,-570.2,-207.7,80.1,2486.025550305007,0.0037487643764622194,47.22222222222222,8.359513154302325,1.1681107465678737,0
2024-04-07 06:52:27.026,11461.0,183.0,4,100.0,False,0,car,0 days 00:00:39.872000,0 days 02:51:25.392000,2518.24138888889,-572.9,-195.7,80.1,2503.7487695385435,-0.00013939648986830824,50.83333333333333,0.360204401944427,0.5641874965237471,0
2024-04-07 06:52:27.426,12108.0,198.0,4,100.0,False,0,car,0 days 00:00:40.272000,0 days 02:51:25.792000,2540.24138888889,-577.9,-173.1,80.1,2523.099027934751,-0.0001865082633136354,55.0,0.5641874965237471,0.360204401944427,0
2024-04-07 06:52:27.666,10848.0,198.0,4,100.0,False,0,car,0 days 00:00:40.512000,0 days 02:51:26.032000,2553.4413888888903,-581.2,-157.9,80.1,2546.007541635993,-9.744961125992646e-05,55.0,0.2947850740612775,0.2947850740612775,0
2024-04-07 06:52:27.986,11246.0,214.0,5,100.0,False,0,car,0 days 00:00:40.832000,0 days 02:51:26.352000,2572.4636111111126,-587.5,-128.3,80.2,2568.612242474536,4.8878884256387095e-05,59.44444444444444,0.17272047711462216,0.2947850740612775,0
2024-04-07 06:52:28.266,11458.0,223.0,5,100.0,False,0,car,0 days 00:00:41.112000,0 days 02:51:26.632000,2589.808055555557,-590.7,-113.7,80.4,2583.754237059134,-1.2838728389451352e-05,61.94444444444444,0.04926366698140635,0.2947850740612775,0
2024-04-07 06:52:28.546,11458.0,230.0,5,100.0,False,0,car,0 days 00:00:41.392000,0 days 02:51:26.912000,2607.696944444446,-593.9,-98.7,80.7,2599.9648046000934,-4.409243932170341e-05,63.888888888888886,0.17997608334244677,0.2947850740612775,0
2024-04-07 06:52:28.785,11275.0,235.0,5,100.0,False,0,car,0 days 00:00:41.631000,0 days 02:51:27.151000,2623.298333333335,-597.5,-82.0,81.1,2615.2045552542218,-0.0002847318275392147,65.27777777777777,1.2132959240627414,1.2132959240627414,0
2024-04-07 06:52:29.025,10750.0,241.0,6,100.0,False,0,car,0 days 00:00:41.871000,0 days 02:51:27.391000,2639.3650000000016,-600.3,-68.9,81.6,2629.344746200599,-0.0007169406834495296,66.94444444444444,3.2130117156969233,2.2226521541922457,1
2024-04-07 06:52:29.345,10989.0,247.0,6,100.0,False,0,car,0 days 00:00:42.191000,0 days 02:51:27.711000,2661.3205555555573,-603.2,-54.3,82.2,2636.7873599887785,-0.000608172799573439,68.61111111111111,2.8629640686092546,2.8629640686092546,1
2024-04-07 06:52:29.585,11289.0,250.0,6,100.0,False,0,car,0 days 00:00:42.431000,0 days 02:51:27.951000,2677.987222222224,-603.2,-54.3,82.2,2658.5088355371845,-0.0004608891506933041,69.44444444444444,2.2226521541922457,3.2130117156969233,1
2024-04-07 06:52:29.905,11462.0,257.0,6,100.0,False,0,car,0 days 00:00:42.751000,0 days 02:51:28.271000,2700.8316666666683,-611.2,-11.6,84.2,2689.5151655360733,-0.002616638557102017,71.38888888888889,13.335367288428326,13.335367288428326,1
2024-04-07 06:52:30.105,11502.0,259.0,6,100.0,False,0,car,0 days 00:00:42.951000,0 days 02:51:28.471000,2715.2205555555574,-613.8,6.8,85.1,2713.036432508751,-0.0057071447470971514,71.94444444444444,29.540198825619132,21.992924546099726,1
2024-04-07 06:52:30.545,11651.0,261.0,6,100.0,False,0,car,0 days 00:00:43.391000,0 days 02:51:28.911000,2747.120555555557,-613.2,35.4,86.5,2738.7393992635834,-0.006976446961936905,72.5,36.669949343680855,21.992924546099726,1
2024-04-07 06:52:30.825,11328.0,258.0,6,0.0,True,0,car,0 days 00:00:43.671000,0 days 02:51:29.191000,2767.1872222222237,-608.2,57.9,87.7,2754.358698223524,-0.008814492677901702,71.66666666666667,45.272213781778476,21.992924546099726,1
2024-04-07 06:52:31.065,11328.0,243.0,6,0.0,True,0,car,0 days 00:00:43.911000,0 days 02:51:29.431000,2783.387222222224,-605.6,65.7,88.1,2768.6391043802128,-0.004826979324246854,67.5,21.992924546099726,21.992924546099726,1
2024-04-07 06:52:31.385,10573.0,221.0,6,0.0,True,0,car,0 days 00:00:44.231000,0 days 02:51:29.751000,2803.0316666666686,-597.8,84.5,89.0,2790.6620469628924,-0.0021276796791357927,61.388888888888886,8.018364445113521,11.636301099032805,1
2024-04-07 06:52:31.745,10141.0,175.0,6,0.0,True,0,car,0 days 00:00:44.591000,0 days 02:51:30.111000,2820.5316666666686,-587.6,105.9,90.2,2802.5153165540223,0.0002554836685344675,48.61111111111111,0.6037181596348817,11.636301099032805,1
2024-04-07 06:52:31.945,10398.0,156.0,4,0.0,True,0,car,0 days 00:00:44.791000,0 days 02:51:30.311000,2829.198333333335,-587.6,105.9,90.2,2810.9325607586297,0.0034749952820245177,43.333333333333336,6.525268918468262,11.636301099032805,1
2024-04-07 06:52:32.225,9742.0,136.0,3,0.0,True,0,car,0 days 00:00:45.071000,0 days 02:51:30.591000,2839.776111111113,-580.8,121.3,91.0,2824.545055019418,0.008153463572851705,37.77777777777778,11.636301099032805,11.636301099032805,1
2024-04-07 06:52:32.506,8169.0,119.0,3,0.0,True,0,car,0 days 00:00:45.352000,0 days 02:51:30.872000,2849.064722222224,-577.8,131.3,91.3,2832.269852751398,0.023230734500279206,33.05555555555556,25.383520930436255,25.383520930436255,1
2024-04-07 06:52:32.706,7746.0,110.0,3,0.0,True,0,car,0 days 00:00:45.552000,0 days 02:51:31.072000,2855.1758333333355,-577.1,136.3,91.4,2838.22741097604,0.029523528245203937,30.555555555555554,27.564405228932685,25.383520930436255,1
2024-04-07 06:52:32.906,7326.0,102.0,3,0.0,True,0,car,0 days 00:00:45.752000,0 days 02:51:31.272000,2860.8425000000025,-577.2,143.2,91.5,2844.8323333828516,0.034246915315661625,28.333333333333332,27.49266257285058,27.49266257285058,1
2024-04-07 06:52:33.146,6458.0,96.0,3,0.0,True,0,car,0 days 00:00:45.992000,0 days 02:51:31.512000,2867.242500000002,-578.8,149.4,91.7,2851.4633212428917,0.04555860029345738,26.666666666666664,32.397226875347464,27.564405228932685,1
2024-04-07 06:52:33.386,6313.0,91.0,3,0.0,True,0,car,0 days 00:00:46.232000,0 days 02:51:31.752000,2873.3091666666687,-582.4,155.4,91.8,2865.231491055906,0.034830815809463025,25.27777777777778,22.25570877454964,27.564405228932685,1
2024-04-07 06:52:34.546,5475.0,70.0,3,10.0,False,0,car,0 days 00:00:47.392000,0 days 02:51:32.912000,2895.8647222222244,-602.8,162.9,92.2,2878.6107660736343,-0.2609352668858437,19.444444444444443,98.65608084418471,27.49266257285058,1
2024-04-07 06:52:34.866,5214.0,71.0,3,9.0,False,0,car,0 days 00:00:47.712000,0 days 02:51:33.232000,2902.1758333333355,-608.5,161.3,92.3,2885.7033678529533,-0.4893332956809311,19.72222222222222,190.3340388524362,22.25570877454964,1
2024-04-07 06:52:35.146,5807.0,73.0,3,25.0,False,0,car,0 days 00:00:47.992000,0 days 02:51:33.512000,2907.853611111113,-615.7,157.0,92.5,2889.8965170274996,0.04673249392949919,20.27777777777778,19.215853406659043,19.215853406659043,1
2024-04-07 06:52:35.346,5852.0,76.0,3,12.0,False,0,car,0 days 00:00:48.192000,0 days 02:51:33.712000,2912.075833333335,-615.7,157.0,92.5,2893.5382885744257,0.03110009331889524,21.11111111111111,13.86065887422368,13.86065887422368,1
2024-04-07 06:52:35.585,5986.0,78.0,3,25.0,False,0,car,0 days 00:00:48.431000,0 days 02:51:33.951000,2917.2541666666684,-620.8,151.8,92.6,2900.0951552041506,0.01408104616799402,21.666666666666668,6.610268895530527,7.8337721510247365,1
2024-04-07 06:52:35.825,6330.0,82.0,3,29.0,False,0,car,0 days 00:00:48.671000,0 days 02:51:34.191000,2922.720833333335,-624.3,147.1,92.6,2907.2786432148596,0.015099001647424237,22.77777777777778,7.8337721510247365,6.610268895530527,1
2024-04-07 06:52:36.145,6952.0,86.0,3,42.0,False,0,car,0 days 00:00:48.991000,0 days 02:51:34.511000,2930.3652777777797,-628.7,139.8,92.7,2911.5403916823316,0.009638796529960384,23.88888888888889,5.50065888391875,5.50065888391875,1
2024-04-07 06:52:36.305,7555.0,89.0,3,52.0,False,0,car,0 days 00:00:49.151000,0 days 02:51:34.671000,2934.3208333333355,-628.7,139.8,92.7,2918.1821158560683,0.004917154042625829,24.72222222222222,3.005306880527715,3.005306880527715,1
2024-04-07 06:52:36.625,8254.0,101.0,3,64.0,False,0,car,0 days 00:00:49.471000,0 days 02:51:34.991000,2943.298611111113,-634.8,128.0,92.6,2924.823840029805,-0.002437562904407667,28.055555555555554,1.9186403694338432,1.9186403694338432,1
2024-04-07 06:52:36.785,8545.0,105.0,3,70.0,False,0,car,0 days 00:00:49.631000,0 days 02:51:35.151000,2947.96527777778,-634.8,128.0,92.6,2927.844601523204,-0.0017902636101867948,29.166666666666664,1.5229673072769607,1.9186403694338432,1
2024-04-07 06:52:36.945,9105.0,109.0,3,76.0,False,0,car,0 days 00:00:49.791000,0 days 02:51:35.311000,2952.8097222222245,-637.7,122.7,92.6,2937.2420745878103,0.00012341587893708694,30.27777777777778,0.11314074518916127,1.9186403694338432,1
2024-04-07 06:52:37.145,9130.0,122.0,3,72.0,False,0,car,0 days 00:00:49.991000,0 days 02:51:35.511000,2959.5875000000024,-643.8,111.5,92.6,2943.618790043278,-0.0008098598479425575,33.888888888888886,0.9300890414179803,1.9186403694338432,1
2024-04-07 06:52:37.385,10670.0,126.0,3,97.0,False,0,car,0 days 00:00:50.231000,0 days 02:51:35.751000,2967.9875000000025,-643.8,111.5,92.6,2948.140128340729,-0.0015915863160474023,35.0,1.9496932371580677,1.9496932371580677,1
2024-04-07 06:52:37.585,11735.0,141.0,3,100.0,False,0,car,0 days 00:00:50.431000,0 days 02:51:35.951000,2975.8208333333355,-648.2,103.6,92.7,2956.8969827988094,-0.0014594267192205453,39.166666666666664,2.238801126915406,1.9496932371580677,1
2024-04-07 06:52:37.825,12113.0,157.0,3,100.0,False,0,car,0 days 00:00:50.671000,0 days 02:51:36.191000,2986.287500000002,-652.5,96.3,92.7,2966.603939067383,-0.0016806698442076986,43.61111111111111,3.196514736873114,1.9496932371580677,1
2024-04-07 06:52:38.025,11975.0,166.0,3,100.0,False,0,car,0 days 00:00:50.871000,0 days 02:51:36.391000,2995.5097222222244,-658.1,86.9,92.8,2976.4143926756524,-0.0015200194437430278,46.11111111111111,3.231917885168431,2.238801126915406,1
2024-04-07 06:52:38.345,10820.0,179.0,3,100.0,False,0,car,0 days 00:00:51.191000,0 days 02:51:36.711000,3011.4208333333354,-662.8,79.6,92.8,2992.072377858938,-0.0007332866053942702,49.72222222222222,1.8129040218702015,3.196514736873114,1
2024-04-07 06:52:38.625,11499.0,191.0,4,100.0,False,0,car,0 days 00:00:51.471000,0 days 02:51:36.991000,3026.276388888891,-675.1,60.6,92.9,3008.229187568779,-0.0004597850118099787,53.05555555555556,1.2942451401110984,3.231917885168431,1
2024-04-07 06:52:38.905,11987.0,198.0,4,100.0,False,0,car,0 days 00:00:51.751000,0 days 02:51:37.271000,3041.676388888891,-680.4,52.5,93.0,3020.4187322690536,-0.0012575216759847844,55.0,3.8040030698539726,3.8040030698539726,1
2024-04-07 06:52:39.146,11007.0,207.0,4,100.0,False,0,car,0 days 00:00:51.992000,0 days 02:51:37.512000,3055.533888888891,-688.6,40.3,93.1,3033.637090714791,-0.002375123837260498,57.5,7.852753186942522,7.852753186942522,1
2024-04-07 06:52:39.466,11167.0,216.0,5,100.0,False,0,car,0 days 00:00:52.312000,0 days 02:51:37.832000,3074.7338888888908,-695.5,30.8,93.1,3047.337455673434,-0.0033645221229784447,60.0,12.1122796427224,12.1122796427224,1
2024-04-07 06:52:39.666,11470.0,219.0,5,100.0,False,0,car,0 days 00:00:52.512000,0 days 02:51:38.032000,3086.9005555555577,-705.2,18.5,93.2,3063.2601595895408,-0.004414640474681718,60.83333333333333,16.337235478874216,16.337235478874216,1
2024-04-07 06:52:39.946,11828.0,229.0,5,100.0,False,0,car,0 days 00:00:52.792000,0 days 02:51:38.312000,3104.711666666669,-716.2,6.6,93.4,3078.356930767511,-0.005274228389125651,63.61111111111111,21.34149775880696,18.12966025498821,1
2024-04-07 06:52:40.106,11548.0,233.0,5,100.0,False,0,car,0 days 00:00:52.952000,0 days 02:51:38.472000,3115.0672222222242,-726.6,-2.8,93.5,3095.75721812146,-0.004327955882492719,64.72222222222221,18.12966025498821,21.34149775880696,1
2024-04-07 06:52:40.266,10632.0,233.0,5,100.0,False,0,car,0 days 00:00:53.112000,0 days 02:51:38.632000,3125.42277777778,-743.0,-15.6,93.6,3106.1591410206165,-0.00692391236685639,64.72222222222221,29.004033833662536,25.76479408764209,1
2024-04-07 06:52:40.546,10930.0,237.0,6,100.0,False,0,car,0 days 00:00:53.392000,0 days 02:51:38.912000,3143.8561111111135,-743.0,-15.6,93.6,3120.1813555390154,-0.0059447690251890105,65.83333333333333,25.76479408764209,25.76479408764209,1
2024-04-07 06:52:40.826,11049.0,245.0,6,100.0,False,0,car,0 days 00:00:53.672000,0 days 02:51:39.192000,3162.9116666666687,-767.3,-29.6,94.0,3142.2091788540865,-0.006541518033106422,68.05555555555556,30.297424377871373,28.19126265849282,1
2024-04-07 06:52:41.186,11294.0,250.0,6,100.0,False,0,car,0 days 00:00:54.032000,0 days 02:51:39.552000,3187.9116666666687,-782.7,-34.7,94.1,3165.849504570963,-0.005845740224865071,69.44444444444444,28.19126265849282,29.004033833662536,1
2024-04-07 06:52:41.586,11533.0,256.0,6,100.0,False,0,car,0 days 00:00:54.432000,0 days 02:51:39.952000,3216.3561111111135,-813.4,-40.1,94.1,3196.610681401507,-0.0030781262641389447,71.11111111111111,15.565438491250765,28.19126265849282,1
2024-04-07 06:52:41.906,11701.0,262.0,6,100.0,False,0,car,0 days 00:00:54.752000,0 days 02:51:40.272000,3239.6450000000023,-843.7,-42.7,93.6,3223.4897624869905,0.15937371552162305,72.77777777777777,844.1396086625224,28.19126265849282,1
2024-04-07 06:52:42.066,10861.0,262.0,6,100.0,False,0,car,0 days 00:00:54.912000,0 days 02:51:40.432000,3251.2894444444464,-867.1,-42.6,93.0,3235.1898693241096,0.2784136937383941,72.77777777777777,1474.647345137216,20.010310077061952,1
2024-04-07 06:52:42.225,10587.0,265.0,6,100.0,False,0,car,0 days 00:00:55.071000,0 days 02:51:40.591000,3262.993611111113,-867.1,-42.6,93.0,3245.5789260666634,-0.0036928959572619844,73.61111111111111,20.010310077061952,20.010310077061952,1
2024-04-07 06:52:42.505,10751.0,269.0,7,100.0,False,0,car,0 days 00:00:55.351000,0 days 02:51:40.871000,3283.9158333333353,-887.8,-40.8,92.3,3267.241624421208,-0.002452607823850653,74.72222222222221,13.69391626093033,20.010310077061952,1
2024-04-07 06:52:42.785,10890.0,272.0,7,100.0,False,0,car,0 days 00:00:55.631000,0 days 02:51:41.151000,3305.071388888891,-910.1,-37.3,91.2,3290.697114183735,-0.0031811337835124655,75.55555555555556,18.159953845631655,18.159953845631655,1
2024-04-07 06:52:43.025,10973.0,275.0,7,100.0,False,0,car,0 days 00:00:55.871000,0 days 02:51:41.391000,3323.4047222222243,-933.8,-31.6,90.0,3302.885018023198,-0.004284162556639585,76.38888888888889,24.999212449526897,14.938837969866169,1
2024-04-07 06:52:43.185,11036.0,276.0,7,100.0,False,0,car,0 days 00:00:56.031000,0 days 02:51:41.551000,3335.6713888888908,-933.8,-31.6,90.0,3312.171163617577,-0.002541579238729594,76.66666666666667,14.938837969866169,13.69391626093033,1
2024-04-07 06:52:43.425,11080.0,279.0,7,100.0,False,0,car,0 days 00:00:56.271000,0 days 02:51:41.791000,3354.271388888891,-951.6,-26.3,89.3,3332.284467672356,-0.0013823941080954073,77.5,8.30300461174804,11.875938944190084,1
2024-04-07 06:52:43.625,11101.0,281.0,7,100.0,False,0,car,0 days 00:00:56.471000,0 days 02:51:41.991000,3369.882500000002,-972.1,-19.3,88.8,3352.528602625473,-0.0015767486756128398,78.05555555555556,9.60660896412542,11.875938944190084,1
2024-04-07 06:52:43.785,11203.0,282.0,7,100.0,False,0,car,0 days 00:00:56.631000,0 days 02:51:42.151000,3382.4158333333357,-989.7,-12.6,88.6,3369.038069606572,-0.001754977117498026,78.33333333333333,10.768734590425387,11.875938944190084,1
2024-04-07 06:52:44.225,11318.0,286.0,7,100.0,False,0,car,0 days 00:00:57.071000,0 days 02:51:42.591000,3417.371388888891,-1002.9,-7.4,88.6,3394.376035191836,-0.0018816588673859786,79.44444444444444,11.875938944190084,11.875938944190084,1
2024-04-07 06:52:44.585,11371.0,287.0,7,100.0,False,0,car,0 days 00:00:57.431000,0 days 02:51:42.951000,3446.071388888891,-1036.0,8.0,89.2,3419.0175144493805,-0.003783562752499162,79.72222222222221,24.04693521300952,19.675563997119323,1
2024-04-07 06:52:44.825,11435.0,288.0,7,100.0,False,0,car,0 days 00:00:57.671000,0 days 02:51:43.191000,3465.271388888891,-1047.0,14.6,89.6,3439.846580679051,-0.004066633679743373,80.0,26.026455550357586,19.675563997119323,1
2024-04-07 06:52:44.985,11386.0,289.0,7,100.0,False,0,car,0 days 00:00:57.831000,0 days 02:51:43.351000,3478.115833333336,-1070.6,31.2,90.6,3463.876613970747,-0.003053068203238305,80.27777777777777,19.675563997119323,24.04693521300952,1
2024-04-07 06:52:45.225,11479.0,290.0,7,100.0,False,0,car,0 days 00:00:58.071000,0 days 02:51:43.591000,3497.449166666669,-1085.4,43.5,91.3,3473.4985940164547,-0.005588228194646223,80.55555555555556,36.263116602603965,26.026455550357586,1
